site,维度,经度
广州・越秀区・东湖,23.12,113.29
广州・番禺区・钟村,22.97,113.32
广州・黄埔区・中心城,23.16,113.47
广州・天河区・天河北,23.14,113.33
广州・天河区・小新塘,23.16,113.41
广州・天河区・天河公园,23.13,113.37
广州・番禺区・番禺广场,22.94,113.39
广州・番禺区・南村,23.01,113.39
广州・海珠区・赤岗,23.10,113.33
广州,23.13,113.26
广州・天河区・棠下,23.13,113.38
广州・天河区・黄村,23.13,113.41
广州・海珠区・琶洲,23.10,113.37
广州・越秀区・东风东,23.13,113.31
广州,23.13,113.26
广州・海珠区・新港西路沿线,23.07,113.29
广州・黄埔区・科学城,23.17,113.44
广州・南沙区・金洲,22.80,113.54
广州・天河区・沙河,23.16,113.31
广州・天河区・华景新城,23.14,113.36
广州・天河区・高唐,23.19,113.41
广州・天河区・珠江新城,23.12,113.32
广州・番禺区・番禺广场,22.94,113.39
广州・花都区・花山,23.44,113.27
广州・白云区・龙归,23.28,113.31
广州・南沙区・南沙区府,22.80,113.53
广州・海珠区・赤岗,23.10,113.33
广州・天河区・东圃,23.13,113.41
广州・天河区・珠江新城,23.12,113.32
广州・海珠区・琶洲,23.10,113.37
广州・海珠区・琶洲,23.10,113.37
广州・天河区・棠下,23.13,113.38
广州・海珠区・琶洲,23.10,113.37
广州・天河区・车陂,23.12,113.40
广州・越秀区・中华广场,23.13,113.28
广州・增城区・新塘广场,23.12,113.61
广州・番禺区・石楼,22.97,113.48
广州・番禺区・东环,22.96,113.37
广州・天河区・龙口,23.14,113.34
广州・天河区・跑马场,23.12,113.35
广州・天河区・元岗,23.17,113.34
广州・天河区・东圃,23.13,113.41
广州・香洲区・唐家湾,22.36,113.55
广州・番禺区・大石,23.02,113.32
广州・天河区・天河公园,23.13,113.37
广州・天河区・长兴,23.17,113.36
广州・天河区・车陂,23.12,113.39
广州・番禺区・市桥,22.94,113.36
广州,23.13,113.26
广州・天河区・小新塘,23.16,113.41
广州・黄埔区・科学城,23.17,113.44
广州・花都区・铁路西,23.36,113.20
广州・黄埔区・东圃,23.11,113.40
广州・天河区・珠江新城,23.12,113.32
广州・海珠区・赤岗,23.10,113.33
广州・海珠区・滨江路沿线,23.07,113.27
广州・白云区・元岗,23.18,113.33
广州・天河区・珠江新城,23.12,113.32
广州・白云区・永泰,23.22,113.31
广州・越秀区・人民北路,23.14,113.26
广州,23.13,113.26
广州・黄埔区・科学城,23.17,113.44
广州・黄埔区・科学城,23.17,113.44
广州,23.13,113.26
广州・越秀区・环市东,23.14,113.29
广州・海珠区・琶洲,23.10,113.37
广州・越秀区・建设路,23.13,113.28
广州・黄埔区・科学城,23.17,113.44
广州・天河区・跑马场,23.12,113.35
广州・天河区・猎德,23.12,113.33
广州・番禺区・华南,23.05,113.38
广州・天河区・龙口,23.14,113.34
广州・天河区・棠下,23.13,113.38
广州・天河区・车陂,23.12,113.39
广州・黄埔区・中心城,23.16,113.47
广州・越秀区・五羊新城,23.12,113.31
广州・番禺区・大学城,23.05,113.39
广州・天河区・东站,23.15,113.32
广州・黄埔区・南岗,23.10,113.54
广州・天河区・五山,23.15,113.35
广州・天河区・天河北,23.14,113.33
广州・荔湾区・坑口,23.08,113.23
广州・越秀区・水荫,23.14,113.31
广州・黄埔区・科学城,23.17,113.44
广州・荔湾区・芳村,23.10,113.24
广州・天河区・棠下,23.13,113.38
广州・天河区・跑马场,23.12,113.35
广州,23.13,113.26
广州・海珠区・江南大道,23.10,113.27
广州,23.13,113.26
广州・番禺区・长隆,23.00,113.32
广州・海珠区・赤岗,23.09,113.33
广州・番禺区・大学城,23.05,113.39
广州・番禺区・钟村,22.97,113.32
广州・天河区・天河公园,23.13,113.37
广州・海珠区・琶洲,23.10,113.37
广州・花都区・炭步,23.34,113.11
广州・天河区・珠江新城,23.12,113.32
广州・海珠区・琶洲,23.10,113.37
广州・越秀区・建设,23.13,113.28
广州・天河区・天平架,23.16,113.32
广州・越秀区・天河北,23.14,113.31
广州・天河区・龙口,23.14,113.34
广州・天河区・小新塘,23.16,113.41
广州・白云区・嘉禾,23.23,113.28
广州・天河区・珠江新城,23.12,113.32
广州・天河区・五山,23.15,113.35
广州・黄埔区・文冲,23.10,113.47
广州・荔湾区・东i,23.06,113.25
广州・天河区・车陂,23.12,113.40
广州・海珠区・琶洲,23.10,113.37
广州・黄埔区・科学城,23.17,113.44
广州・天河区・珠江新城,23.12,113.32
广州・黄埔区・科学城,23.17,113.44
广州・白云区・太和,23.30,113.35
广州・番禺区・钟村,22.97,113.32
广州・番禺区・大学城,23.05,113.39
广州,23.13,113.26
广州・黄埔区・科学城,23.17,113.44
广州・南沙区・金洲,22.80,113.54
广州・天河区・东圃,23.13,113.41
广州・白云区・机场路,23.16,113.26
广州・天河区・天河公园,23.13,113.37
广州・越秀区・建设,23.13,113.28
广州・花都区・莲塘,23.39,113.25
广州・黄埔区・东圃,23.11,113.40
广州・天河区・跑马场,23.12,113.35
广州・番禺区・华南,23.05,113.38
广州・黄埔区・荔联,23.11,113.55
广州・海珠区・广州大道南,23.08,113.31
广州・黄埔区・科学城,23.17,113.44
广州・海珠区・赤岗,23.09,113.33
广州・海珠区・琶洲,23.10,113.37
广州・天河区・东圃,23.13,113.41
广州・海珠区,23.08,113.32
广州・海珠区・琶洲,23.10,113.37
广州・海珠区・赤岗,23.09,113.33
广州・天河区・猎德,23.12,113.33
广州・天河区・华景新城,23.14,113.36
广州・天河区・猎德,23.12,113.33
广州・南沙区・金洲,22.80,113.54
广州・越秀区・东风东,23.13,113.31
广州・越秀区・黄花岗,23.14,113.30
广州・海珠区・赤岗,23.09,113.33
广州・越秀区・沿江路,23.11,113.28
广州・天河区・珠江新城,23.12,113.32
广州・海珠区・新港西路沿线,23.07,113.29
广州・番禺区・华南,23.05,113.38
广州・白云区・机场路,23.16,113.26
广州・天河区・龙洞,23.20,113.37
广州・黄埔区・科学城,23.17,113.44
广州・黄埔区・科学城,23.17,113.44
广州・白云区・白云大道,23.20,113.29
广州・番禺区・大石,23.02,113.32
广州・番禺区・长隆,23.00,113.32
广州・黄埔区・科学城,23.17,113.44
广州・海珠区・琶洲,23.10,113.37
广州・天河区・天河公园,23.13,113.37
广州・天河区・天河公园,23.13,113.37
广州・白云区・机场路,23.16,113.26
广州・番禺区・华南,23.05,113.38
广州・天河区・小新塘,23.16,113.41
广州・黄埔区・科学城,23.17,113.44
广州・海珠区・琶洲,23.10,113.37
广州・天河区・小新塘,23.16,113.41
广州・海珠区・华洲,23.07,113.35
广州・花都区・建设北路,23.40,113.21
广州・天河区・车陂,23.12,113.40
广州・天河区・天园,23.12,113.38
广州・番禺区・大学城,23.05,113.39
广州・天河区・珠江新城,23.12,113.32
广州・越秀区・北京路,23.12,113.27
广州・南沙区・黄阁,22.82,113.52
广州・天河区・珠江新城,23.12,113.32
广州・增城区・新塘广场,23.12,113.61
广州・海珠区・新港西路沿线,23.07,113.29
广州・黄埔区・荔联,23.11,113.55
广州・越秀区・北京路,23.12,113.27
广州・番禺区・南村,23.01,113.39
广州・天河区・员村,23.12,113.36
广州・黄埔区・文冲,23.10,113.47
广州・白云区・机场路,23.16,113.26
广州・番禺区・长隆,23.00,113.32
广州・海珠区・工业大道,23.07,113.28
广州・白云区・江高,23.28,113.22
广州・黄埔区・中心城,23.16,113.47
广州・增城区・中新,23.29,113.62
广州・天河区・高唐,23.19,113.41
广州・天河区・五山,23.15,113.35
广州・越秀区・东风东,23.13,113.31
广州・白云区・三元里,23.16,113.27
广州・黄埔区・大沙,23.11,113.45
广州・天河区・珠江新城,23.12,113.32
广州・番禺区・市桥,22.94,113.36
广州・越秀区・北京路,23.12,113.27
广州・天河区・棠下,23.13,113.38
广州・天河区・岗顶,23.13,113.34
广州・白云区・嘉禾,23.23,113.28
广州・黄埔区・科学城,23.17,113.44
广州・黄埔区・万达广场,23.17,113.47
广州・越秀区・东风东,23.13,113.31
广州・天河区・棠下,23.13,113.38
广州・越秀区・麓湖公园,23.15,113.28
广州・海珠区・赤岗,23.09,113.33
广州・天河区・长兴,23.17,113.36
广州・海珠区・客村,23.10,113.32
广州・荔湾区・黄沙,23.11,113.24
广州・番禺区・长隆,23.00,113.32
广州・白云区・嘉禾,23.23,113.28
广州・天河区・冼村,23.13,113.33
广州・南沙区・金洲,22.80,113.54
广州・番禺区・洛溪,23.04,113.30
广州,23.13,113.26
广州・天河区・天河公园,23.13,113.37
广州・番禺区・长隆,23.00,113.32
广州・黄埔区・大沙,23.11,113.45
广州・海珠区・琶洲,23.10,113.37
广州・天河区・东圃,23.13,113.41
广州・番禺区・祈福,22.97,113.33
广州・天河区・燕岭,23.16,113.33
广州・天河区・猎德,23.12,113.33
广州,23.13,113.26
广州・荔湾区・芳村,23.10,113.24
广州・黄埔区・科学城,23.17,113.44
广州・番禺区・市桥,22.94,113.36
广州・越秀区・北京路,23.12,113.27
广州・黄埔区・大沙,23.11,113.45
广州・越秀区・东风中路,23.13,113.27
广州,23.13,113.26
深圳・福田区・华强南,22.54,114.09
深圳・龙岗区・坂田,22.63,114.07
深圳・坪山区・竹坑,22.72,114.40
深圳・南山区・海岸城,22.52,113.94
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・科技园,22.56,113.95
深圳・福田区・华强北,22.55,114.09
深圳・南山区・深圳湾,22.50,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・福田区・保税区,22.51,114.06
深圳・福田区・华强北,22.55,114.09
深圳・南山区・前海,22.52,113.88
深圳・南山区・科技园,22.56,113.95
深圳・南山区・蛇口,22.49,113.93
深圳・南山区・科技园,22.56,113.95
深圳・南山区・大学城,22.58,113.97
深圳・南山区・科技园,22.56,113.95
深圳,22.54,114.06
深圳・宝安区・西乡,22.58,113.88
深圳・南山区・海岸城,22.52,113.94
深圳・宝安区・福永,22.68,113.81
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・南头,22.55,113.92
深圳・南山区・科技园,22.56,113.95
深圳・宝安区・西乡,22.58,113.88
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・西丽,22.58,113.95
深圳・福田区・车公庙,22.54,114.03
深圳・南山区・科技园,22.56,113.95
深圳・宝安区・福永,22.68,113.81
深圳・罗湖区・国贸,22.54,114.12
深圳・南山区・蛇口,22.49,113.93
深圳・南山区・科技园,22.56,113.95
深圳・福田区・新洲,22.52,114.05
深圳・福田区・华强北,22.55,114.09
深圳・南山区・西丽,22.58,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・西丽,22.58,113.95
深圳・南山区・深圳湾,22.50,113.95
深圳・罗湖区・黄贝,22.55,114.14
深圳・龙华区・观澜,22.72,114.05
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・龙岗区・坂田,22.63,114.07
深圳・福田区・景田,22.55,114.04
深圳・宝安区・西乡,22.58,113.88
深圳・南山区・后海,22.52,113.94
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・龙华区・民治,22.62,114.04
深圳・福田区・华强南,22.54,114.09
深圳・龙岗区・布吉,22.61,114.13
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・西丽,22.58,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・福田区・车公庙,22.54,114.03
深圳・南山区・西丽,22.58,113.95
深圳・南山区・南头,22.55,113.92
深圳・宝安区・西乡,22.58,113.88
深圳・南山区・科技园,22.56,113.95
深圳・南山区・后海,22.52,113.94
深圳・福田区・华强北,22.55,114.09
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・蛇口,22.49,113.93
深圳・南山区・科技园,22.56,113.95
深圳・南山区・南头,22.55,113.92
深圳,22.54,114.06
深圳・南山区・海上世界,22.48,113.92
深圳・宝安区・西乡,22.58,113.88
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・前海,22.52,113.88
深圳・南山区・科技园,22.56,113.95
深圳・宝安区・福永,22.68,113.81
深圳・福田区・梅林,22.57,114.04
深圳・南山区・科技园,22.56,113.95
深圳・宝安区・宝安中心区,22.56,113.89
深圳・南山区・海岸城,22.52,113.94
深圳・南山区・大学城,22.58,113.97
深圳・龙岗区・坂田,22.63,114.07
深圳・宝安区・宝安中心区,22.56,113.89
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・龙岗区・大运,22.69,114.23
深圳・南山区・科技园,22.56,113.95
深圳・南山区・海岸城,22.52,113.94
深圳,22.54,114.06
深圳・福田区・保税区,22.51,114.06
深圳・福田区・梅林,22.57,114.04
深圳・龙华区・民治,22.62,114.04
深圳・宝安区・福永,22.68,113.81
深圳・龙岗区・坂田,22.63,114.07
深圳・宝安区・新安,22.55,113.89
深圳・南山区・科技园,22.56,113.95
深圳・龙岗区・坂田,22.63,114.07
深圳・福田区・梅林,22.57,114.06
深圳・福田区・车公庙,22.54,114.03
深圳・南山区・科技园,22.56,113.95
深圳・福田区・沙头,22.52,114.03
深圳・南山区・科技园,22.56,113.95
深圳・福田区・华强北,22.55,114.09
深圳・福田区・车公庙,22.54,114.03
深圳・南山区・深圳湾,22.50,113.95
深圳・龙华区・龙华,22.70,114.04
深圳・龙华区・龙华,22.70,114.04
深圳・福田区・香蜜湖,22.55,114.03
深圳・宝安区・西乡,22.58,113.88
深圳・南山区・科技园,22.56,113.95
深圳・龙岗区・坂田,22.63,114.07
深圳・坪山区・坪山,22.71,114.35
深圳・福田区・车公庙,22.54,114.03
深圳・龙岗区・横岗,22.64,114.21
深圳・龙岗区・大运,22.69,114.23
深圳・龙岗区・横岗,22.64,114.21
深圳・宝安区・沙井,22.72,113.83
深圳・龙华区・龙华,22.70,114.04
深圳・龙华区・大浪,22.67,114.00
深圳・南山区・科技园,22.56,113.95
深圳・宝安区・福永,22.68,113.81
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・宝安区・新安,22.55,113.89
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・蛇口,22.49,113.93
深圳・龙华区・观澜,22.72,114.05
深圳・南山区・海岸城,22.52,113.94
深圳・龙岗区・坂田,22.63,114.07
深圳・宝安区・新安,22.55,113.89
深圳・福田区・华强南,22.54,114.09
深圳・龙华区・观澜,22.72,114.05
深圳・南山区・科技园,22.56,113.95
深圳・福田区・车公庙,22.54,114.03
深圳・福田区・新洲,22.52,114.05
深圳・宝安区・沙井,22.72,113.83
深圳・福田区・车公庙,22.54,114.03
深圳・福田区・黄木岗,22.56,114.09
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・海岸城,22.52,113.94
深圳・宝安区・西乡,22.58,113.88
深圳・福田区・会展中心,22.53,114.06
深圳・光明区・光明,22.75,113.94
深圳・福田区・梅林,22.57,114.06
深圳・宝安区・西乡,22.58,113.88
深圳・福田区・华强北,22.55,114.09
深圳・宝安区・福永,22.68,113.81
深圳・南山区・科技园,22.56,113.95
深圳・南山区・海岸城,22.52,113.94
深圳・龙华区・观澜,22.72,114.05
深圳・南山区・科技园,22.56,113.95
深圳・龙华区・龙华,22.70,114.04
深圳・南山区・科技园,22.56,113.95
深圳・龙华区・龙华,22.70,114.04
深圳・宝安区・新安,22.55,113.89
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・宝安区,22.55,113.88
深圳,22.54,114.06
深圳・龙华区・民治,22.62,114.04
深圳・南山区・蛇口,22.49,113.93
深圳・宝安区・西乡,22.58,113.88
深圳・南山区・深圳湾,22.50,113.95
深圳・南山区・后海,22.52,113.94
深圳・南山区・科技园,22.56,113.95
深圳・福田区・岗厦,22.53,114.07
深圳・宝安区・桃源居,22.62,113.86
深圳・南山区・科技园,22.56,113.95
深圳・宝安区・固戍,22.60,113.85
深圳・南山区・南山中心,22.52,113.94
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・龙华区・大浪,22.67,114.00
深圳・罗湖区・园岭,22.55,114.10
深圳,22.54,114.06
深圳・福田区・福田保税区,22.51,114.04
深圳・宝安区・西乡,22.58,113.88
深圳・福田区・福田保税区,22.51,114.04
深圳・龙岗区・坂田,22.63,114.07
深圳・福田区・新洲,22.52,114.05
深圳・福田区・车公庙,22.54,114.03
深圳・南山区・深圳湾,22.50,113.95
深圳・光明区・圳美,22.79,113.95
深圳・宝安区・宝安机场,22.62,113.81
深圳・福田区・梅林,22.57,114.04
深圳・南山区・科技园,22.56,113.95
深圳・福田区・景田,22.55,114.04
深圳・福田区・会展中心,22.53,114.06
深圳・龙华区・深圳北站,22.61,114.03
深圳・南山区・科技园,22.56,113.95
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・科技园,22.56,113.95
深圳・南山区・西丽,22.58,113.95
深圳・龙华区・龙华,22.70,114.04
深圳・南山区・西丽,22.58,113.95
深圳・龙华区・观澜,22.72,114.05
深圳・罗湖区・笋岗,22.56,114.11
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・南头,22.55,113.92
深圳・宝安区・新安,22.55,113.89
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・南山区・南头,22.55,113.92
深圳・福田区・车公庙,22.54,114.03
深圳・龙岗区・平湖,22.68,114.13
深圳・罗湖区・国贸,22.54,114.12
深圳・南山区・科技园,22.56,113.95
深圳・福田区・会展中心,22.53,114.06
深圳・南山区・科技园,22.56,113.95
深圳・龙华区・龙华,22.70,114.04
深圳・宝安区・西乡,22.58,113.88
深圳・南山区・西丽,22.58,113.95
深圳・南山区・西丽,22.58,113.95
深圳・龙华区・龙华,22.70,114.04
深圳・南山区・大冲,22.54,113.95
深圳・福田区・华强南,22.54,114.09
深圳・福田区・梅林,22.57,114.06
深圳・宝安区・新安,22.55,113.89
深圳・龙华区・龙华,22.70,114.04
深圳・罗湖区・莲塘,22.56,114.17
深圳・福田区・车公庙,22.54,114.03
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・科技园,22.56,113.95
深圳・福田区・园岭,22.56,114.10
深圳・福田区・下沙,22.53,114.02
深圳・龙华区・龙华,22.70,114.04
深圳・龙华区・民治,22.62,114.04
深圳・福田区・购物公园,22.54,114.05
深圳・龙华区・龙华,22.70,114.04
深圳・南山区・科技园,22.56,113.95
深圳・龙华区・民治,22.62,114.04
深圳・南山区・科技园,22.56,113.95
深圳・南山区・科技园,22.56,113.95
深圳・罗湖区・国贸,22.54,114.12
深圳・宝安区・沙井,22.72,113.83
深圳・宝安区・新安,22.55,113.89
深圳・龙华区・民治,22.62,114.04
深圳,22.54,114.06
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・科技园,22.56,113.95
深圳・福田区・梅林,22.57,114.04
深圳・龙华区・龙华,22.70,114.04
深圳・盐田区・沙头角,22.56,114.23
深圳・南山区・科技园,22.56,113.95
深圳・福田区・沙尾村,22.52,114.04
深圳・南山区・科技园,22.56,113.95
深圳・龙岗区・坂田,22.63,114.07
深圳・南山区・前海,22.52,113.88
深圳・南山区・科技园,22.56,113.95
深圳・福田区・车公庙,22.54,114.03
深圳・龙岗区・李朗聚星商城,22.64,114.13
深圳・南山区・西丽,22.58,113.95
深圳・宝安区・西乡,22.58,113.88
深圳・南山区・海岸城,22.52,113.94
深圳・龙岗区・坂田,22.63,114.07
深圳・宝安区・福永,22.68,113.81
深圳・南山区・科技园,22.56,113.95
深圳・龙岗区・坂田,22.63,114.07
杭州,30.25,120.21
杭州・西湖区・古荡,30.27,120.11
杭州・西湖区・西溪,40.05,116.60
杭州・余杭区・仓前,30.29,119.99
杭州・余杭区・五常,30.30,120.04
杭州・余杭区・五常,30.30,120.04
杭州・余杭区・仓前,30.29,119.99
杭州・余杭区・五常,30.30,120.04
杭州・西湖区・文二路,30.28,120.12
杭州・余杭区・仓前,30.29,119.99
杭州・西湖区・西湖,30.13,120.13
杭州・滨江区・长河,30.20,120.19
杭州・上城区・火车东站,30.29,120.21
杭州・余杭区・未来科技城,30.29,120.00
杭州・西湖区・文二路,30.28,120.12
杭州・西湖区・文新,30.29,120.10
杭州・余杭区・西溪,30.24,119.98
杭州・西湖区・西溪,40.05,116.60
杭州・西湖区・转塘,30.16,120.08
杭州・西湖区・三墩,30.32,120.09
杭州・西湖区・古荡,30.27,120.11
杭州・西湖区・古荡,30.27,120.11
杭州・滨江区・滨江区政府,30.21,120.21
杭州・上城区・城站,30.24,120.18
杭州・余杭区・五常,30.30,120.04
杭州,30.25,120.21
杭州・余杭区・五常,30.30,120.04
杭州・西湖区・翠苑,39.67,116.11
杭州・余杭区・五常,30.30,120.04
杭州・萧山区・北干,30.18,120.27
杭州・滨江区・浦沿,30.17,120.15
杭州・临平区・临平,30.42,120.30
杭州・西湖区・转塘,30.16,120.08
杭州・西湖区・西溪,40.05,116.60
杭州・滨江区・长河,30.20,120.19
杭州・余杭区・仓前,30.29,119.99
杭州,30.25,120.21
杭州・西湖区・文二路,30.28,120.12
杭州・西湖区・西溪,40.05,116.60
杭州・余杭区・五常,30.30,120.04
杭州・余杭区・五常,30.30,120.04
杭州・钱塘区・高沙商业街,30.32,120.34
杭州,30.25,120.21
杭州・余杭区・五常,30.30,120.04
杭州・余杭区・西溪,30.24,119.98
杭州・余杭区・五常,30.30,120.04
杭州・西湖区・文二路,30.28,120.12
杭州・余杭区・未来科技城,30.29,120.00
杭州・滨江区・长河,30.20,120.19
杭州・西湖区・古荡,30.27,120.11
杭州・西湖区・转塘,30.16,120.08
杭州・滨江区・浦沿,30.17,120.15
杭州・钱塘区・下沙,30.32,120.34
杭州・萧山区・国际机场,30.23,120.43
